0.3505,-0.3009,0.0000
0.3999,-0.3002,0.0000
-0.5028,-0.0957,0.0000
-0.5022,-0.1453,0.0000
-0.4996,-0.1958,0.0000
-0.4962,-0.2470,0.0000
-0.4979,-0.2988,0.0000
0.2498,0.0563,0.0000
0.1380,-0.1335,0.0000
0.3521,0.0534,0.0000
0.3008,0.1019,0.0000
0.1245,-0.0536,0.0000
0.1441,0.0697,0.0000
0.0543,0.0595,0.0000
-0.0614,0.0750,0.0000
-0.1603,0.0545,0.0000
-0.2091,0.0463,0.0000
-0.3130,0.0537,0.0000
-0.5020,0.0523,0.0000
0.3497,-0.2492,0.0000
0.3993,-0.1980,0.0000
-0.4371,-0.2433,0.0000
-0.3986,-0.3080,0.0000
-0.3184,-0.2639,0.0000
0.0477,-0.2590,0.0000
-0.5026,0.0030,0.0000
-0.4540,0.0542,0.0000
-0.3588,0.0559,0.0000
-0.5031,-0.0463,0.0000
-0.0387,-0.2566,0.0000
-0.1186,-0.2677,0.0000
-0.2319,-0.1511,0.0000
-0.2114,-0.2672,0.0000
0.0973,-0.2656,0.0000
0.3519,-0.1427,0.0000
0.1947,0.0574,0.0000
0.1049,0.0284,0.0000
0.0987,0.0666,0.0000
-0.0298,0.0709,0.0000
-0.1003,0.0770,0.0000
-0.1704,-0.0245,0.0000
-0.2710,0.0444,0.0000
-0.2167,-0.0749,0.0000
-0.4061,0.0556,0.0000
0.2042,-0.2585,0.0000
0.3536,-0.0915,0.0000
0.3537,-0.0420,0.0000
0.3530,0.0060,0.0000
0.3512,0.1015,0.0000
-0.4570,-0.0912,0.0000
-0.2614,-0.2671,0.0000
-0.1691,-0.2239,0.0000
-0.1635,-0.2675,0.0000
-0.0762,-0.2660,0.0000
0.0092,-0.2653,0.0000
0.0898,-0.1959,0.0000
0.1492,-0.2550,0.0000
0.2548,-0.2561,0.0000
0.3015,-0.2506,0.0000
0.3994,-0.2493,0.0000
-0.4562,-0.1393,0.0000
-0.4514,-0.1884,0.0000
-0.4468,-0.3002,0.0000
0.1463,-0.1027,0.0000
-0.2425,-0.1175,0.0000
-0.2119,-0.0361,0.0000
0.3015,0.0548,0.0000
0.1252,-0.0003,0.0000
-0.3525,-0.2833,0.0000
0.1326,-0.1661,0.0000
-0.4566,-0.0428,0.0000
0.3489,-0.1954,0.0000
-0.2221,-0.1875,0.0000
0.3068,-0.0390,0.0000
0.3086,-0.0873,0.0000
0.3064,-0.1365,0.0000
-0.4084,-0.1754,0.0000
-0.4123,-0.1328,0.0000
0.1295,-0.1997,0.0000
-0.2121,-0.0084,0.0000
0.1658,-0.2108,0.0000
0.1379,0.0413,0.0000
-0.1938,0.0153,0.0000
0.0940,-0.2314,0.0000
-0.2157,-0.2272,0.0000
0.1598,0.0238,0.0000
-0.2620,-0.2295,0.0000
-0.3638,0.0082,0.0000
0.2505,-0.2132,0.0000
-0.3220,0.0064,0.0000
-0.3066,-0.2254,0.0000
0.2065,-0.2172,0.0000
0.2074,0.0232,0.0000
-0.4556,0.0058,0.0000
0.3028,0.0083,0.0000
-0.3946,-0.2125,0.0000
0.2950,-0.1918,0.0000
-0.4090,0.0077,0.0000
-0.2647,-0.1925,0.0000
0.1529,-0.0250,0.0000
0.1783,-0.1429,0.0000
-0.2751,-0.1585,0.0000
0.1611,-0.0730,0.0000
-0.2337,-0.0481,0.0000
-0.2981,-0.1970,0.0000
0.2111,-0.0217,0.0000
0.1719,-0.1747,0.0000
-0.2473,-0.0241,0.0000
0.2485,0.0074,0.0000
-0.3404,-0.2086,0.0000
-0.4113,-0.0405,0.0000
0.2545,-0.1626,0.0000
-0.4127,-0.0876,0.0000
0.2086,-0.1816,0.0000
-0.2853,0.0027,0.0000
0.2633,-0.1255,0.0000
0.2654,-0.0834,0.0000
-0.3254,-0.0408,0.0000
-0.3679,-0.1665,0.0000
0.2389,-0.1858,0.0000
0.1886,-0.0893,0.0000
-0.2836,-0.1236,0.0000
0.2316,-0.0460,0.0000
-0.3213,-0.1704,0.0000
-0.3690,-0.1287,0.0000
0.2158,-0.1505,0.0000
-0.3274,-0.0855,0.0000
0.1844,-0.1139,0.0000
-0.2881,-0.0860,0.0000
-0.3691,-0.0857,0.0000
-0.3255,-0.1277,0.0000
0.0937,-0.1231,0.0000
0.0581,0.0077,0.0000
-0.0621,0.0371,0.0000
0.0131,0.0539,0.0000
-0.1872,-0.1418,0.0000
-0.0869,-0.2269,0.0000
0.0207,-0.2186,0.0000
-0.2524,-0.0856,0.0000
0.0644,-0.2311,0.0000
-0.1363,0.0819,0.0000
-0.3876,-0.2683,0.0000
0.1240,-0.2280,0.0000
-0.2385,0.0227,0.0000
0.1827,0.0007,0.0000
-0.2561,-0.0596,0.0000
-0.2829,-0.0427,0.0000
0.1845,-0.0482,0.0000
0.2191,-0.0774,0.0000
0.2215,-0.1177,0.0000
-0.2573,-0.0000,0.0000
-0.3613,-0.2382,0.0000
0.2640,-0.0404,0.0000
-0.3674,-0.0398,0.0000
-0.3673,-0.1951,0.0000
0.0490,-0.1139,0.0500
0.0452,-0.0695,0.0500
0.0226,-0.0312,0.0500
-0.0144,-0.0065,0.0500
-0.0585,-0.0004,0.0500
-0.1009,-0.0139,0.0500
-0.1332,-0.0445,0.0500
-0.1490,-0.0861,0.0500
-0.1452,-0.1305,0.0500
-0.1226,-0.1688,0.0500
-0.0856,-0.1935,0.0500
-0.0415,-0.1996,0.0500
0.0009,-0.1861,0.0500
0.0332,-0.1555,0.0500
0.4500,0.1500,0.0500
-0.5500,0.1500,0.0500
0.4500,-0.3500,0.0500
-0.5500,-0.3500,0.0500
0.4000,0.1500,0.0500
0.3500,0.1500,0.0500
0.3000,0.1500,0.0500
0.2500,0.1500,0.0500
0.2000,0.1500,0.0500
0.1500,0.1500,0.0500
0.1000,0.1500,0.0500
0.0500,0.1500,0.0500
0.0000,0.1500,0.0500
-0.0500,0.1500,0.0500
-0.1000,0.1500,0.0500
-0.1500,0.1500,0.0500
-0.2000,0.1500,0.0500
-0.2500,0.1500,0.0500
-0.3000,0.1500,0.0500
-0.3500,0.1500,0.0500
-0.4000,0.1500,0.0500
-0.4500,0.1500,0.0500
-0.5000,0.1500,0.0500
0.4500,-0.3000,0.0500
0.4500,-0.2500,0.0500
0.4500,-0.2000,0.0500
0.4500,-0.1500,0.0500
0.4500,-0.1000,0.0500
0.4500,-0.0500,0.0500
0.4500,-0.0000,0.0500
0.4500,0.0500,0.0500
0.4500,0.1000,0.0500
-0.5000,-0.3500,0.0500
-0.4500,-0.3500,0.0500
-0.4000,-0.3500,0.0500
-0.3500,-0.3500,0.0500
-0.3000,-0.3500,0.0500
-0.2500,-0.3500,0.0500
-0.2000,-0.3500,0.0500
-0.1500,-0.3500,0.0500
-0.1000,-0.3500,0.0500
-0.0500,-0.3500,0.0500
0.0000,-0.3500,0.0500
0.0500,-0.3500,0.0500
0.1000,-0.3500,0.0500
0.1500,-0.3500,0.0500
0.2000,-0.3500,0.0500
0.2500,-0.3500,0.0500
0.3000,-0.3500,0.0500
0.3500,-0.3500,0.0500
0.4000,-0.3500,0.0500
-0.5500,0.1000,0.0500
-0.5500,0.0500,0.0500
-0.5500,-0.0000,0.0500
-0.5500,-0.0500,0.0500
-0.5500,-0.1000,0.0500
-0.5500,-0.1500,0.0500
-0.5500,-0.2000,0.0500
-0.5500,-0.2500,0.0500
-0.5500,-0.3000,0.0500
0.0878,-0.1593,0.0500
-0.0119,-0.2359,0.0500
-0.1256,-0.2233,0.0500
-0.0560,-0.2270,0.0500
0.0875,-0.0281,0.0500
0.0195,0.0188,0.0500
-0.0230,0.0393,0.0500
-0.1047,0.0377,0.0500
-0.1573,0.0090,0.0500
-0.1864,-0.0542,0.0500
-0.1991,-0.1060,0.0500
-0.5012,0.1013,0.0500
-0.1754,-0.1803,0.0500
0.0511,-0.2007,0.0500
0.1028,-0.0876,0.0500
0.2499,0.1023,0.0500
0.1987,0.1038,0.0500
0.1479,0.1074,0.0500
0.0983,0.1073,0.0500
0.0494,0.1048,0.0500
-0.0035,0.0997,0.0500
-0.0538,0.1118,0.0500
-0.0994,0.1146,0.0500
-0.1451,0.1135,0.0500
-0.1891,0.1038,0.0500
-0.2439,0.0905,0.0500
-0.3029,0.1001,0.0500
-0.3537,0.1026,0.0500
-0.4030,0.1029,0.0500
-0.4522,0.1023,0.0500
0.4003,-0.1467,0.0500
0.4012,-0.0959,0.0500
0.4018,-0.0462,0.0500
0.4018,0.0030,0.0500
0.4015,0.0518,0.0500
0.4009,0.1009,0.0500
-0.3521,-0.3130,0.0500
-0.3061,-0.3092,0.0500
-0.2564,-0.3078,0.0500
-0.2064,-0.3084,0.0500
-0.1574,-0.3092,0.0500
-0.1095,-0.3094,0.0500
-0.0611,-0.3074,0.0500
-0.0081,-0.2985,0.0500
0.0477,-0.3043,0.0500
0.0989,-0.3055,0.0500
0.1506,-0.3032,0.0500
0.2024,-0.3033,0.0500
0.2533,-0.3029,0.0500
0.3018,-0.3019,0.0500
0.3505,-0.3009,0.0500
0.3999,-0.3002,0.0500
-0.5028,-0.0957,0.0500
-0.5022,-0.1453,0.0500
-0.4996,-0.1958,0.0500
-0.4962,-0.2470,0.0500
-0.4979,-0.2988,0.0500
0.2498,0.0563,0.0500
0.1380,-0.1335,0.0500
0.3521,0.0534,0.0500
0.3008,0.1019,0.0500
0.1245,-0.0536,0.0500
0.1441,0.0697,0.0500
0.0543,0.0595,0.0500
-0.0614,0.0750,0.0500
-0.1603,0.0545,0.0500
-0.2091,0.0463,0.0500
-0.3130,0.0537,0.0500
-0.5020,0.0523,0.0500
0.3497,-0.2492,0.0500
0.3993,-0.1980,0.0500
-0.4371,-0.2433,0.0500
-0.3986,-0.3080,0.0500
-0.3184,-0.2639,0.0500
0.0477,-0.2590,0.0500
-0.5026,0.0030,0.0500
-0.4540,0.0542,0.0500
-0.3588,0.0559,0.0500
-0.5031,-0.0463,0.0500
-0.0387,-0.2566,0.0500
-0.1186,-0.2677,0.0500
-0.2319,-0.1511,0.0500
-0.2114,-0.2672,0.0500
0.0973,-0.2656,0.0500
0.3519,-0.1427,0.0500
0.1947,0.0574,0.0500
0.1049,0.0284,0.0500
0.0987,0.0666,0.0500
-0.0298,0.0709,0.0500
-0.1003,0.0770,0.0500
-0.1704,-0.0245,0.0500
-0.2710,0.0444,0.0500
-0.2167,-0.0749,0.0500
-0.4061,0.0556,0.0500
0.2042,-0.2585,0.0500
0.3536,-0.0915,0.0500
0.3537,-0.0420,0.0500
0.3530,0.0060,0.0500
0.3512,0.1015,0.0500
-0.4570,-0.0912,0.0500
-0.2614,-0.2671,0.0500
-0.1691,-0.2239,0.0500
-0.1635,-0.2675,0.0500
-0.0762,-0.2660,0.0500
0.0092,-0.2653,0.0500
0.0898,-0.1959,0.0500
0.1492,-0.2550,0.0500
0.2548,-0.2561,0.0500
0.3015,-0.2506,0.0500
0.3994,-0.2493,0.0500
-0.4562,-0.1393,0.0500
-0.4514,-0.1884,0.0500
-0.4468,-0.3002,0.0500
0.1463,-0.1027,0.0500
-0.2425,-0.1175,0.0500
-0.2119,-0.0361,0.0500
0.3015,0.0548,0.0500
0.1252,-0.0003,0.0500
-0.3525,-0.2833,0.0500
0.1326,-0.1661,0.0500
-0.4566,-0.0428,0.0500
0.3489,-0.1954,0.0500
-0.2221,-0.1875,0.0500
0.3068,-0.0390,0.0500
0.3086,-0.0873,0.0500
0.3064,-0.1365,0.0500
-0.4084,-0.1754,0.0500
-0.4123,-0.1328,0.0500
0.1295,-0.1997,0.0500
-0.2121,-0.0084,0.0500
0.1658,-0.2108,0.0500
0.1379,0.0413,0.0500
-0.1938,0.0153,0.0500
0.0940,-0.2314,0.0500
-0.2157,-0.2272,0.0500
0.1598,0.0238,0.0500
-0.2620,-0.2295,0.0500
-0.3638,0.0082,0.0500
0.2505,-0.2132,0.0500
-0.3220,0.0064,0.0500
-0.3066,-0.2254,0.0500
0.2065,-0.2172,0.0500
0.2074,0.0232,0.0500
-0.4556,0.0058,0.0500
0.3028,0.0083,0.0500
-0.3946,-0.2125,0.0500
0.2950,-0.1918,0.0500
-0.4090,0.0077,0.0500
-0.2647,-0.1925,0.0500
0.1529,-0.0250,0.0500
0.1783,-0.1429,0.0500
-0.2751,-0.1585,0.0500
0.1611,-0.0730,0.0500
-0.2337,-0.0481,0.0500
-0.2981,-0.1970,0.0500
0.2111,-0.0217,0.0500
0.1719,-0.1747,0.0500
-0.2473,-0.0241,0.0500
0.2485,0.0074,0.0500
-0.3404,-0.2086,0.0500
-0.4113,-0.0405,0.0500
0.2545,-0.1626,0.0500
-0.4127,-0.0876,0.0500
0.2086,-0.1816,0.0500
-0.2853,0.0027,0.0500
0.2633,-0.1255,0.0500
0.2654,-0.0834,0.0500
-0.3254,-0.0408,0.0500
-0.3679,-0.1665,0.0500
0.2389,-0.1858,0.0500
0.1886,-0.0893,0.0500
-0.2836,-0.1236,0.0500
0.2316,-0.0460,0.0500
-0.3213,-0.1704,0.0500
-0.3690,-0.1287,0.0500
0.2158,-0.1505,0.0500
-0.3274,-0.0855,0.0500
0.1844,-0.1139,0.0500
-0.2881,-0.0860,0.0500
-0.3691,-0.0857,0.0500
-0.3255,-0.1277,0.0500
0.0937,-0.1231,0.0500
0.0581,0.0077,0.0500
-0.0621,0.0371,0.0500
0.0131,0.0539,0.0500
-0.1872,-0.1418,0.0500
-0.0869,-0.2269,0.0500
0.0207,-0.2186,0.0500
-0.2524,-0.0856,0.0500
0.0644,-0.2311,0.0500
-0.1363,0.0819,0.0500
-0.3876,-0.2683,0.0500
0.1240,-0.2280,0.0500
-0.2385,0.0227,0.0500
0.1827,0.0007,0.0500
-0.2561,-0.0596,0.0500
-0.2829,-0.0427,0.0500
0.1845,-0.0482,0.0500
0.2191,-0.0774,0.0500
0.2215,-0.1177,0.0500
-0.2573,-0.0000,0.0500
-0.3613,-0.2382,0.0500
0.2640,-0.0404,0.0500
-0.3674,-0.0398,0.0500
-0.3673,-0.1951,0.0500
0.0490,-0.1139,0.1000
0.0452,-0.0695,0.1000
0.0226,-0.0312,0.1000
-0.0144,-0.0065,0.1000
-0.0585,-0.0004,0.1000
-0.1009,-0.0139,0.1000
-0.1332,-0.0445,0.1000
-0.1490,-0.0861,0.1000
-0.1452,-0.1305,0.1000
-0.1226,-0.1688,0.1000
-0.0856,-0.1935,0.1000
-0.0415,-0.1996,0.1000
0.0009,-0.1861,0.1000
0.0332,-0.1555,0.1000
0.4500,0.1500,0.1000
-0.5500,0.1500,0.1000
0.4500,-0.3500,0.1000
-0.5500,-0.3500,0.1000
0.4000,0.1500,0.1000
0.3500,0.1500,0.1000
0.3000,0.1500,0.1000
0.2500,0.1500,0.1000
0.2000,0.1500,0.1000
0.1500,0.1500,0.1000
0.1000,0.1500,0.1000
0.0500,0.1500,0.1000
0.0000,0.1500,0.1000
-0.0500,0.1500,0.1000
-0.1000,0.1500,0.1000
-0.1500,0.1500,0.1000
-0.2000,0.1500,0.1000
-0.2500,0.1500,0.1000
-0.3000,0.1500,0.1000
-0.3500,0.1500,0.1000
-0.4000,0.1500,0.1000
-0.4500,0.1500,0.1000
-0.5000,0.1500,0.1000
0.4500,-0.3000,0.1000
0.4500,-0.2500,0.1000
0.4500,-0.2000,0.1000
0.4500,-0.1500,0.1000
0.4500,-0.1000,0.1000
0.4500,-0.0500,0.1000
0.4500,-0.0000,0.1000
0.4500,0.0500,0.1000
0.4500,0.1000,0.1000
-0.5000,-0.3500,0.1000
-0.4500,-0.3500,0.1000
-0.4000,-0.3500,0.1000
-0.3500,-0.3500,0.1000
-0.3000,-0.3500,0.1000
-0.2500,-0.3500,0.1000
-0.2000,-0.3500,0.1000
-0.1500,-0.3500,0.1000
-0.1000,-0.3500,0.1000
-0.0500,-0.3500,0.1000
0.0000,-0.3500,0.1000
0.0500,-0.3500,0.1000
0.1000,-0.3500,0.1000
0.1500,-0.3500,0.1000
0.2000,-0.3500,0.1000
0.2500,-0.3500,0.1000
0.3000,-0.3500,0.1000
0.3500,-0.3500,0.1000
0.4000,-0.3500,0.1000
-0.5500,0.1000,0.1000
-0.5500,0.0500,0.1000
-0.5500,-0.0000,0.1000
-0.5500,-0.0500,0.1000
-0.5500,-0.1000,0.1000
-0.5500,-0.1500,0.1000
-0.5500,-0.2000,0.1000
-0.5500,-0.2500,0.1000
-0.5500,-0.3000,0.1000
0.0878,-0.1593,0.1000
-0.0119,-0.2359,0.1000
-0.1256,-0.2233,0.1000
-0.0560,-0.2270,0.1000
0.0875,-0.0281,0.1000
0.0195,0.0188,0.1000
-0.0230,0.0393,0.1000
-0.1047,0.0377,0.1000
-0.1573,0.0090,0.1000
-0.1864,-0.0542,0.1000
-0.1991,-0.1060,0.1000
-0.5012,0.1013,0.1000
-0.1754,-0.1803,0.1000
0.0511,-0.2007,0.1000
0.1028,-0.0876,0.1000
0.2499,0.1023,0.1000
0.1987,0.1038,0.1000
0.1479,0.1074,0.1000
0.0983,0.1073,0.1000
0.0494,0.1048,0.1000
-0.0035,0.0997,0.1000
-0.0538,0.1118,0.1000
-0.0994,0.1146,0.1000
-0.1451,0.1135,0.1000
-0.1891,0.1038,0.1000
-0.2439,0.0905,0.1000
-0.3029,0.1001,0.1000
-0.3537,0.1026,0.1000
-0.4030,0.1029,0.1000
-0.4522,0.1023,0.1000
0.4003,-0.1467,0.1000
0.4012,-0.0959,0.1000
0.4018,-0.0462,0.1000
0.4018,0.0030,0.1000
0.4015,0.0518,0.1000
0.4009,0.1009,0.1000
-0.3521,-0.3130,0.1000
-0.3061,-0.3092,0.1000
-0.2564,-0.3078,0.1000
-0.2064,-0.3084,0.1000
-0.1574,-0.3092,0.1000
-0.1095,-0.3094,0.1000
-0.0611,-0.3074,0.1000
-0.0081,-0.2985,0.1000
0.0477,-0.3043,0.1000
0.0989,-0.3055,0.1000
0.1506,-0.3032,0.1000
0.2024,-0.3033,0.1000
0.2533,-0.3029,0.1000
0.3018,-0.3019,0.1000
0.3505,-0.3009,0.1000
0.3999,-0.3002,0.1000
-0.5028,-0.0957,0.1000
-0.5022,-0.1453,0.1000
-0.4996,-0.1958,0.1000
-0.4962,-0.2470,0.1000
-0.4979,-0.2988,0.1000
0.2498,0.0563,0.1000
0.1380,-0.1335,0.1000
0.3521,0.0534,0.1000
0.3008,0.1019,0.1000
0.1245,-0.0536,0.1000
0.1441,0.0697,0.1000
0.0543,0.0595,0.1000
-0.0614,0.0750,0.1000
-0.1603,0.0545,0.1000
-0.2091,0.0463,0.1000
-0.3130,0.0537,0.1000
-0.5020,0.0523,0.1000
0.3497,-0.2492,0.1000
0.3993,-0.1980,0.1000
-0.4371,-0.2433,0.1000
-0.3986,-0.3080,0.1000
-0.3184,-0.2639,0.1000
0.0477,-0.2590,0.1000
-0.5026,0.0030,0.1000
-0.4540,0.0542,0.1000
-0.3588,0.0559,0.1000
-0.5031,-0.0463,0.1000
-0.0387,-0.2566,0.1000
-0.1186,-0.2677,0.1000
-0.2319,-0.1511,0.1000
-0.2114,-0.2672,0.1000
0.0973,-0.2656,0.1000
0.3519,-0.1427,0.1000
0.1947,0.0574,0.1000
0.1049,0.0284,0.1000
0.0987,0.0666,0.1000
-0.0298,0.0709,0.1000
-0.1003,0.0770,0.1000
-0.1704,-0.0245,0.1000
-0.2710,0.0444,0.1000
-0.2167,-0.0749,0.1000
-0.4061,0.0556,0.1000
0.2042,-0.2585,0.1000
0.3536,-0.0915,0.1000
0.3537,-0.0420,0.1000
0.3530,0.0060,0.1000
0.3512,0.1015,0.1000
-0.4570,-0.0912,0.1000
-0.2614,-0.2671,0.1000
-0.1691,-0.2239,0.1000
-0.1635,-0.2675,0.1000
-0.0762,-0.2660,0.1000
0.0092,-0.2653,0.1000
0.0898,-0.1959,0.1000
0.1492,-0.2550,0.1000
0.2548,-0.2561,0.1000
0.3015,-0.2506,0.1000
0.3994,-0.2493,0.1000
-0.4562,-0.1393,0.1000
-0.4514,-0.1884,0.1000
-0.4468,-0.3002,0.1000
0.1463,-0.1027,0.1000
-0.2425,-0.1175,0.1000
-0.2119,-0.0361,0.1000
0.3015,0.0548,0.1000
0.1252,-0.0003,0.1000
-0.3525,-0.2833,0.1000
0.1326,-0.1661,0.1000
-0.4566,-0.0428,0.1000
0.3489,-0.1954,0.1000
-0.2221,-0.1875,0.1000
0.3068,-0.0390,0.1000
0.3086,-0.0873,0.1000
0.3064,-0.1365,0.1000
-0.4084,-0.1754,0.1000
-0.4123,-0.1328,0.1000
0.1295,-0.1997,0.1000
-0.2121,-0.0084,0.1000
0.1658,-0.2108,0.1000
0.1379,0.0413,0.1000
-0.1938,0.0153,0.1000
0.0940,-0.2314,0.1000
-0.2157,-0.2272,0.1000
0.1598,0.0238,0.1000
-0.2620,-0.2295,0.1000
-0.3638,0.0082,0.1000
0.2505,-0.2132,0.1000
-0.3220,0.0064,0.1000
-0.3066,-0.2254,0.1000
0.2065,-0.2172,0.1000
0.2074,0.0232,0.1000
-0.4556,0.0058,0.1000
0.3028,0.0083,0.1000
-0.3946,-0.2125,0.1000
0.2950,-0.1918,0.1000
-0.4090,0.0077,0.1000
-0.2647,-0.1925,0.1000
0.1529,-0.0250,0.1000
0.1783,-0.1429,0.1000
-0.2751,-0.1585,0.1000
0.1611,-0.0730,0.1000
-0.2337,-0.0481,0.1000
-0.2981,-0.1970,0.1000
0.2111,-0.0217,0.1000
0.1719,-0.1747,0.1000
-0.2473,-0.0241,0.1000
0.2485,0.0074,0.1000
-0.3404,-0.2086,0.1000
-0.4113,-0.0405,0.1000
0.2545,-0.1626,0.1000
-0.4127,-0.0876,0.1000
0.2086,-0.1816,0.1000
-0.2853,0.0027,0.1000
0.2633,-0.1255,0.1000
0.2654,-0.0834,0.1000
-0.3254,-0.0408,0.1000
-0.3679,-0.1665,0.1000
0.2389,-0.1858,0.1000
0.1886,-0.0893,0.1000
-0.2836,-0.1236,0.1000
0.2316,-0.0460,0.1000
-0.3213,-0.1704,0.1000
-0.3690,-0.1287,0.1000
0.2158,-0.1505,0.1000
-0.3274,-0.0855,0.1000
0.1844,-0.1139,0.1000
-0.2881,-0.0860,0.1000
-0.3691,-0.0857,0.1000
-0.3255,-0.1277,0.1000
0.0937,-0.1231,0.1000
0.0581,0.0077,0.1000
-0.0621,0.0371,0.1000
0.0131,0.0539,0.1000
-0.1872,-0.1418,0.1000
-0.0869,-0.2269,0.1000
0.0207,-0.2186,0.1000
-0.2524,-0.0856,0.1000
0.0644,-0.2311,0.1000
-0.1363,0.0819,0.1000
-0.3876,-0.2683,0.1000
0.1240,-0.2280,0.1000
-0.2385,0.0227,0.1000
0.1827,0.0007,0.1000
-0.2561,-0.0596,0.1000
-0.2829,-0.0427,0.1000
0.1845,-0.0482,0.1000
0.2191,-0.0774,0.1000
0.2215,-0.1177,0.1000
-0.2573,-0.0000,0.1000
-0.3613,-0.2382,0.1000
0.2640,-0.0404,0.1000
-0.3674,-0.0398,0.1000
-0.3673,-0.1951,0.1000
